1	AAK1
2	ABHD12
3	A0A0A0MR40
5	ACAN
6	ACTR2
7	ACTR3B
10	AGK
12	APMAP
13	APOE
14	ARFGAP1
15	ARFIP2
16	ARHGAP1
17	ARL15
18	ASNA1
24	ATP6V0D1
25	ATP6V0D2
26	ATP6V1C1
27	ATP6V1H
28	B4GAT1
30	BDH1
32	C2CD2L
33	C2CD4C
37	CAMK1D
38	CAMK2B
39	CAMK2D
40	A0A0A0MS52
42	CAMKK2
43	CAPG
44	CAPN1
46	CD200
47	CEND1
48	CLTA
49	CLTB
50	CLU
51	CLVS1
52	COPS3
53	COPS6
55	CSRP1
56	DBT
57	DCTN2
58	DCUN1D1
61	DLGAP1
63	DNAJA2
64	DNAJA3
68	DNAJB4
71	EHD1
72	EHD3
73	EPS15L1
74	ERGIC1
76	FAM49A
77	FBXO41
78	FXYD7
79	GLS
82	GNAI1
83	GNAO1
86	GOT2
88	GPHN
93	HMOX2
94	HOMER1
99	IQSEC2
100	ITPKA
102	KCNAB2
103	KIAA0513
104	PHF24
105	RELCH
106	LRRC59
107	MADD
108	MAP1A
109	MAP1B
110	MAP2
111	MAP2K1
112	MAP2K4
115	MTCH2
116	MYLK
117	NACA
118	NAPG
120	NCKIPSD
121	NDEL1
124	NECAB1
126	NGEF
127	NUDCD3
128	OCIAD1
129	OTUB1
130	PACS1
132	PDHB
134	PDK2
135	PDK3
136	PEX5L
138	PHB2
140	PICK1
142	PIP4K2A
143	PIP4K2C
144	PRDX6
146	PRKAR2B
147	PRKRA
148	PSD3
152	PTK2B
153	PTPRE
155	RDH14
156	A0A0A0MSE0
158	RUFY3
159	SCAI
160	SCCPDH
161	SCN2B
163	SELENBP1
164	SEPTIN10
166	SFN
167	SFXN3
168	SGTB
169	SH3GL1
170	SH3GL2
171	SH3GL3
172	SH3GLB2
173	SLC25A11
174	SLC25A23
175	SLC25A27
176	SLC25A46
177	SLC4A7
178	SNX4
179	STX1B
180	STX7
181	SYNE2
182	SYNGAP1
183	SYNPO
184	SYP
185	SYT12
186	F5H126
188	TIMM50
189	TMX4
190	TOLLIP
192	TSPAN7
193	TTC7B
194	TUBA1B
196	TUBA4A
197	TUBB
198	TUBB2A
199	TUBB3
200	TUBB4A
201	TUFM
202	TXNRD1
203	UBQLN2
206	USP11
207	USP46
208	VGF
210	VPS53
211	WDR37
4	ACADM
8	ADAP1
9	AGAP3
11	AIMP2
19	ASS1
20	ATAD1
21	ATG4B
22	ATP1B2
31	BSG
34	CAB39
36	CAMK1
41	CAMKK1
59	H3BLZ8
62	DNAJA1
65	DNAJB1
66	H7C2Y5
67	DNAJB2
70	EEF1G
81	GNA11
84	GNAQ
85	GNAS
87	GPD1L
90	GSR
91	GSTK1
92	C9JAW5
95	HSPA12A
96	IFT81
97	INA
101	KATNB1
113	MARK4
119	NARS
122	NDRG1
123	NDUFS2
131	PCYOX1L
133	PDIA4
145	PRKAR1B
149	PSMC4
151	PSMD11
154	PURA
162	SCO1
165	SERPINB6
187	TEX2
191	TRAPPC1
195	Q13748
204	UQCC1
205	ATP5MD
209	I3L4J1
212	WDR47
23	ATP5F1A
29	F5H5P2
35	CAB39L
45	KYAT3
54	CRKL
60	O43143
69	DUSP3
80	GLTP
139	PICALM
157	RPL29
141	PIK3R1
150	PSMC5
75	ERP44
98	IPO9
137	PFKM
89	GPI
114	ME2
125	NEFL
