1	ACADSB
2	ACSL6
10	AP1G1
12	AP2A2
28	CAND1
60	GRIA2
74	KPNB1
76	LONP1
81	NCKAP1
101	RALY
126	USP5
3	ACTN1
4	ACTN2
5	ADAM22
6	COQ8A
7	AFG3L2
8	AMPH
9	AP1B1
11	AP2A1
13	AP2B1
14	AP3B2
16	ARHGAP26
17	ARHGAP44
18	ARHGEF2
19	ARHGEF7
21	ATP6V1A
22	AVL9
24	CACNA2D1
27	CAMK4
29	CAP2
30	CLASP2
32	CLSTN1
34	CSDE1
35	CSPG5
37	CUL3
39	DLAT
42	DLG4
43	DNAJC6
44	DNM1
45	DNM1L
46	DNM2
47	DNM3
48	DPP6
49	DYNC1I1
50	EPB41L1
51	EPB41L3
54	EXOC3
56	FAM49B
58	GIT1
59	GNL1
61	GRIA3
62	H2AFY
64	HK1
65	HSPA4L
67	IGSF9B
69	IMMT
70	IQSEC1
71	KIF2A
72	KIF5C
75	LETM1
79	MGLL
83	NLGN2
84	NSF
85	NT5C2
86	OGDH
87	OGT
91	PDE2A
92	PFKP
93	PIP5K1C
94	PPP2R1A
97	PPP2R5E
98	PRKCE
99	PRKCG
100	PTBP1
102	RASA1
103	RHOT1
104	RMDN3
107	SLC25A12
108	SLC25A13
109	SNAP91
110	SNX30
111	SOGA3
113	STXBP1
114	SYNPR
115	SYT1
117	TBC1D17
118	TNPO3
121	TOMM70
124	TRAP1
127	VPS35
129	WASF1
20	ATAD3A
25	A0A087WZR6
26	CADM4
31	CLINT1
33	CORO1A
36	CTNND1
38	DAD1
40	DLG1
41	DLG3
52	EPN1
53	EXOC2
57	GGT7
63	HGS
66	IGSF8
68	ILF3
73	E7EVH7
77	LRRC40
78	MCCC2
82	NECAB2
88	PCYOX1
89	PDCD6IP
90	PDE1B
95	PPP2R2A
96	PPP2R5D
105	SARS2
106	SIRPA
116	SYT5
119	TOM1
120	TOM1L2
122	TPP1
123	TPRG1L
125	UGGT1
128	VPS51
15	APPL1
80	MROH1
112	SPART
23	DGLUCY
55	PRXL2B
